,date,id,price,market_cap,total_volume
732,28-07-2019,ethereum,206.531772895918,22113111388.41074,6935857584.275074
733,27-07-2019,ethereum,219.58243262777626,23510568057.420704,6261416237.370375
734,26-07-2019,ethereum,219.48779097276912,23512755315.51417,8431628740.248658
735,25-07-2019,ethereum,217.19777774847861,23289112074.867935,8036309076.5856
736,24-07-2019,ethereum,213.5021516080946,22833250656.49764,8343544802.577731
737,23-07-2019,ethereum,217.65256165832335,23300408113.461063,9159417328.812357
738,22-07-2019,ethereum,226.15340772656594,24197616725.96213,8668234008.782793
739,21-07-2019,ethereum,228.96480408491627,24370718738.349724,9443236308.126741
740,20-07-2019,ethereum,221.11374095039795,23638366539.887043,9394172336.260527
741,19-07-2019,ethereum,226.3035342868679,24469199432.985012,12224826620.798044
742,18-07-2019,ethereum,210.83853712737297,22555777896.46238,11495306974.325901
743,17-07-2019,ethereum,199.94052185387875,21404242629.096542,11546792446.85422
744,16-07-2019,ethereum,230.18019411198864,24761194859.108467,12728221879.918568
745,15-07-2019,ethereum,227.12207268042678,24246464997.184734,10112411751.87944
746,14-07-2019,ethereum,270.314761247692,28810921295.770554,8942739616.455101
747,13-07-2019,ethereum,275.80920843487644,29477046976.610035,9759415139.820307
748,12-07-2019,ethereum,268.6352130477999,28636795382.556053,11259727245.112816
749,11-07-2019,ethereum,290.009967157574,30956973577.480614,14363666681.915071
750,10-07-2019,ethereum,307.7796837520068,32850299631.681156,12539512334.617245
751,09-07-2019,ethereum,312.4663688290414,33325496553.950596,11412190952.131702
752,08-07-2019,ethereum,305.33625290070216,32585483973.188705,9431071377.576225
753,07-07-2019,ethereum,289.57713834106636,30937887121.98499,11073979598.076387
754,06-07-2019,ethereum,287.98591058443674,30740130568.29118,12482686164.985281
755,05-07-2019,ethereum,285.2194708797813,30439535096.682316,11865088600.655111
756,04-07-2019,ethereum,304.1705424011823,32463482348.950417,13852646285.058842
757,03-07-2019,ethereum,290.9596721071729,30959350149.490692,13634093714.668394
758,02-07-2019,ethereum,295.2558980709613,31498970007.217487,14541502314.74893
759,01-07-2019,ethereum,292.83887601724456,31176379854.59102,14452227264.203045
760,30-06-2019,ethereum,321.43279903776084,34306768610.59132,15410762009.028484
761,29-06-2019,ethereum,309.949031472406,33044592666.437965,13481294400.562168
762,28-06-2019,ethereum,295.8416528876357,31578278682.118446,17565136833.06944
763,27-06-2019,ethereum,337.3409578098138,36033928259.050896,20783128904.669895
764,26-06-2019,ethereum,318.635944657736,33909642984.874393,11894108469.494308
765,25-06-2019,ethereum,311.06822902414945,33154422291.905163,10801735316.460266
766,24-06-2019,ethereum,307.9472102635873,32863219243.396492,11379261835.846235
767,23-06-2019,ethereum,310.65499867231955,33084459417.56612,14958216407.156822
768,22-06-2019,ethereum,294.47562296593696,31419443062.588604,13984421402.12714
769,21-06-2019,ethereum,272.334690986303,29062957235.75888,9013711196.951782
770,20-06-2019,ethereum,269.1527997781388,28662304286.474934,8141550514.028044
771,19-06-2019,ethereum,264.78793107969506,28216787936.482452,9119385783.21149
772,18-06-2019,ethereum,273.12368845247914,29075955330.534096,10113175117.058073
773,17-06-2019,ethereum,269.0716935274996,28730739929.02647,11214016847.926468
774,16-06-2019,ethereum,268.1121928964469,28555069614.98048,8326314916.480807
775,15-06-2019,ethereum,263.92853843827874,28177766390.07106,9249836453.371191
776,14-06-2019,ethereum,255.1204266417473,27144233034.692554,8992183283.907227
777,13-06-2019,ethereum,260.5666340627198,27568882097.168007,12143678886.284647
778,12-06-2019,ethereum,245.08937853941526,26090193634.664776,8182713237.348147
779,11-06-2019,ethereum,247.25227622797598,26297325019.25777,8199127073.858642
780,10-06-2019,ethereum,232.04158416760484,24672828577.74306,8029562832.321171
781,09-06-2019,ethereum,244.62980571926562,26034305601.98276,7354875776.242826
782,08-06-2019,ethereum,250.63689323005363,26701545587.49556,8150833842.114468
783,07-06-2019,ethereum,249.9679117723965,26581663259.716743,8404331947.2354
784,06-06-2019,ethereum,246.82656909017393,26217390413.075325,9425766068.31484
785,05-06-2019,ethereum,240.23943365820054,25505094563.584915,9485736882.825798
786,04-06-2019,ethereum,251.75257532903564,26744262117.273018,9490495448.140297
787,03-06-2019,ethereum,269.9388294795906,28695353819.42512,9394858671.397644
788,02-06-2019,ethereum,264.72732428744166,28173804952.878986,9939944521.868128
789,01-06-2019,ethereum,268.12603920482644,28499454382.30483,13065602415.97646
790,31-05-2019,ethereum,255.37736314606394,27163085813.469257,13789629797.840866
791,30-05-2019,ethereum,268.7857564563058,28545915354.884007,10947486779.437864
792,29-05-2019,ethereum,271.227867157993,28849462681.914993,9175086732.606298
793,28-05-2019,ethereum,273.40508817754096,29061104048.029087,12655030646.34605
794,27-05-2019,ethereum,266.12218207843597,28248518480.178585,11071430353.366852
795,26-05-2019,ethereum,250.82036469745617,26638407046.872597,9323604229.835455
796,25-05-2019,ethereum,248.54526290535333,26403380130.094868,9874907867.701994
797,24-05-2019,ethereum,244.6460957973966,26015066752.046535,11366080280.52015
798,23-05-2019,ethereum,244.54946301361036,25986179169.035725,9779773115.360765
799,22-05-2019,ethereum,256.0830401834705,27208222408.161823,10173591139.714605
800,21-05-2019,ethereum,251.9614994995826,26710731424.55328,11264583865.095984
801,20-05-2019,ethereum,260.59698403060327,27696392705.66153,10660302136.0779
802,19-05-2019,ethereum,235.32720134101993,24992104363.05817,9809558171.875607
803,18-05-2019,ethereum,243.57049917993308,25882741084.84837,16370442950.862896
804,17-05-2019,ethereum,264.90012138907406,27977152978.337208,18005081606.855213
805,16-05-2019,ethereum,248.74500426984366,26321593931.32679,13672541332.505766
806,15-05-2019,ethereum,218.28460968764938,23191421813.968952,13905655019.126186
807,14-05-2019,ethereum,196.0761130134244,20785018542.369095,11346705276.931213
808,13-05-2019,ethereum,187.2720183708742,19825564759.39219,11582482850.21803
809,12-05-2019,ethereum,196.6901677286205,21127886686.212933,15122302157.846966
810,11-05-2019,ethereum,172.68209089135948,18289505929.628407,8161017266.9209385
811,10-05-2019,ethereum,170.57549417946805,18116042476.197884,6902719143.315466
812,09-05-2019,ethereum,170.11063311538186,18006362667.522446,6667762034.758085
813,08-05-2019,ethereum,170.09589748059332,18164993797.052807,9534335324.779873
814,07-05-2019,ethereum,172.8283284518378,18328559385.30721,8296752441.893426
815,06-05-2019,ethereum,162.37013497277283,17213549032.231903,6585100748.204202
816,05-05-2019,ethereum,162.83631690744346,17251245248.674953,7462922637.386197
817,04-05-2019,ethereum,166.63211526803485,17632782365.111347,7370814310.015348
818,03-05-2019,ethereum,160.95718796104512,17057211134.916904,6382424498.642877
819,02-05-2019,ethereum,159.48931440238658,16881275146.405905,5827474260.897809
820,01-05-2019,ethereum,160.74469184721738,17017994744.389439,7295538037.156365
821,30-04-2019,ethereum,154.08028243009934,16314567668.36402,6411778889.018952
822,29-04-2019,ethereum,156.5951891487867,16559733009.547436,5768664295.690624
823,28-04-2019,ethereum,158.28919434200932,16729345051.253407,5979883531.17244
824,27-04-2019,ethereum,157.3757012457437,16557928986.13092,7692660385.390277
825,26-04-2019,ethereum,153.9304406219976,16278218288.123909,7178205516.338611
826,25-04-2019,ethereum,165.66966005027155,17513743539.566673,8048012710.936328
827,24-04-2019,ethereum,170.91296418483168,18058590378.524723,7113521465.307921
828,23-04-2019,ethereum,171.0434707895899,18087557354.45475,6402115847.390519
829,22-04-2019,ethereum,169.98788930945395,17972610400.17828,6664047714.540679
830,21-04-2019,ethereum,173.16628767058037,18306343766.281067,6156525100.7694435
831,20-04-2019,ethereum,173.2282621688014,18342659764.36273,7221388008.444495
832,19-04-2019,ethereum,173.41362781077277,18314771488.822433,7052905652.127466
833,18-04-2019,ethereum,166.3272646030099,17588516336.63911,5326967582.034817
834,17-04-2019,ethereum,166.4845378681717,17609171351.003345,5341068833.609714
835,16-04-2019,ethereum,160.53249078494966,16995977336.81406,6208683988.248793
836,15-04-2019,ethereum,167.61800117879454,17700075886.552334,5453899413.191777
837,14-04-2019,ethereum,163.97160033492332,17327865226.321712,4895342267.034281
838,13-04-2019,ethereum,164.57194837218958,17386399385.122326,6864550131.632152
839,12-04-2019,ethereum,165.03710682659573,17442825237.19966,9492297742.469435
840,11-04-2019,ethereum,177.3253178087243,18738487750.9329,8535409687.957658
841,10-04-2019,ethereum,175.2941224274854,18514941900.58221,7853653932.961174
842,09-04-2019,ethereum,180.01192355336678,19005528101.207676,9174797057.457947
843,08-04-2019,ethereum,174.09052297795662,18330615695.15078,8774486908.148108
844,07-04-2019,ethereum,165.32515186458005,17431813826.27367,8041146224.6182995
845,06-04-2019,ethereum,165.1385234713877,17415767438.96335,8154465149.927939
846,05-04-2019,ethereum,157.41222580794496,16631238666.397068,18960578265.68538
847,04-04-2019,ethereum,160.43283831978377,17073994347.06151,14345018962.49493
848,03-04-2019,ethereum,164.05054289558294,17376379496.109585,11972928895.801353
849,02-04-2019,ethereum,141.51455520152766,14928001079.066639,5806385520.250954
850,01-04-2019,ethereum,141.586389044902,14930496588.280657,5681255417.619743
851,31-03-2019,ethereum,142.28965262894044,15005382590.00451,6431145135.476545
852,30-03-2019,ethereum,143.14644309796884,15091573435.250275,6309182468.745683
853,29-03-2019,ethereum,137.81198852309657,14528588960.681654,6421741403.9849205
854,28-03-2019,ethereum,139.63660664431762,14728909325.816017,6058290711.3394575
855,27-03-2019,ethereum,134.02990438257248,14127347666.266151,6365187624.764251
856,26-03-2019,ethereum,133.8175199792062,14114508110.83552,5128191497.587813
857,25-03-2019,ethereum,136.05748300079634,14349083379.676003,4828779391.134742
858,24-03-2019,ethereum,137.19806866408575,14458951512.820686,4329648785.084198
859,23-03-2019,ethereum,136.0995360201361,14349872413.090286,4676895061.111653
860,22-03-2019,ethereum,135.05601072736965,14226418657.384989,5329540237.069148
861,21-03-2019,ethereum,139.0759731796369,14646332154.545843,4301026829.020336
862,20-03-2019,ethereum,138.5225166550466,14588139258.964716,4016707231.683015
863,19-03-2019,ethereum,137.65794893090973,14504816696.08246,4436947537.81063
864,18-03-2019,ethereum,138.55063028189403,14586546977.699165,3163231174.800602
865,17-03-2019,ethereum,141.08804416286097,14864545411.806246,4786242985.088408
866,16-03-2019,ethereum,136.4478648131974,14361253091.20203,4756481151.442661
867,15-03-2019,ethereum,132.14623792639355,13903058196.646849,3916095404.0189743
868,14-03-2019,ethereum,131.6683444532404,13852442749.06418,3621660451.668175
869,13-03-2019,ethereum,133.28742563523164,14031839989.199167,4188517679.4991765
870,12-03-2019,ethereum,132.38753404384025,13919712301.577475,3785480350.370964
871,11-03-2019,ethereum,135.62080210154824,14309692872.294827,4499641386.635785
872,10-03-2019,ethereum,137.1960003042231,14428962251.829548,4296123041.029174
873,09-03-2019,ethereum,133.5416931933968,14031460882.113087,4522056070.475344
874,08-03-2019,ethereum,136.78614228385894,14369621725.628769,4578357693.783855
875,07-03-2019,ethereum,137.32665152792868,14452766138.766956,4644218449.362553
876,06-03-2019,ethereum,136.5502476885833,14358338788.931305,5188731980.705806
877,05-03-2019,ethereum,125.6240824924571,13206850625.680403,4360833026.630624
878,04-03-2019,ethereum,130.5403477406027,13708633834.78851,3658774171.8825684
879,03-03-2019,ethereum,132.40742658761687,13922485507.386408,3386932026.236029
880,02-03-2019,ethereum,134.95470877409352,14187938674.158926,3152662372.3438797
881,01-03-2019,ethereum,135.4906837644075,14233212113.400938,4363574713.481887
882,28-02-2019,ethereum,134.84981713392082,14178777736.552544,4639489690.788092
883,27-02-2019,ethereum,135.99783785109707,14307393197.668602,4013821729.4520674
884,26-02-2019,ethereum,137.8218665264574,14472468022.306929,5199003327.451232
885,25-02-2019,ethereum,134.31602869596247,14284713525.163023,6907323014.255601
886,24-02-2019,ethereum,157.67559560191677,16550258314.845478,5041062545.201769
887,23-02-2019,ethereum,148.04165031619752,15537602228.061953,3866449781.9766116
888,22-02-2019,ethereum,145.2958232437471,15225793598.680445,4028897436.931248
889,21-02-2019,ethereum,148.8684346762975,15611440200.106087,4674193073.576877
890,20-02-2019,ethereum,143.65523417640586,15072819715.874296,4958547530.735177
891,19-02-2019,ethereum,145.32602670603126,15243928177.166456,5528376735.104817
892,18-02-2019,ethereum,133.88146961685993,14098327882.16335,4003447879.040646
893,17-02-2019,ethereum,122.93860835926709,12903776985.469166,2286482856.840245
894,16-02-2019,ethereum,121.57227847601175,12742765419.399738,2374950565.9874945
895,15-02-2019,ethereum,120.59217399552682,12668201016.366795,2745287445.7246704
896,14-02-2019,ethereum,122.09412965721424,12793730452.297075,2635011194.1226845
897,13-02-2019,ethereum,122.54208894762355,12845310573.797472,2573128709.502421
898,12-02-2019,ethereum,120.97026174727318,12680390197.310715,2802017940.5234113
899,11-02-2019,ethereum,124.88963479029995,13087985837.282696,2720772395.722468
900,10-02-2019,ethereum,119.48955517293045,12520670865.692413,2281124257.2366414
901,09-02-2019,ethereum,119.33360463375858,12490351594.278725,3337030323.848282
902,08-02-2019,ethereum,104.26536439234141,10923364917.939417,1809028295.0201623
903,07-02-2019,ethereum,104.62362623241391,10959290841.797949,2028390258.2091599
904,06-02-2019,ethereum,107.31703853339418,11245947689.319769,1850805735.245364
905,05-02-2019,ethereum,107.61824539435413,11267355154.846409,1910734433.7085884
906,04-02-2019,ethereum,107.19999697185268,11229439070.409464,1970373516.398768
907,03-02-2019,ethereum,108.77817692653159,11387807226.075611,1859087081.855614
908,02-02-2019,ethereum,107.00955827242754,11200980015.417768,2189489172.098924
909,01-02-2019,ethereum,106.33599581366398,11125649845.205639,1980504563.8608692
910,31-01-2019,ethereum,108.27309466982854,11329885765.71566,2493952726.425111
911,30-01-2019,ethereum,104.59784628074063,10955187408.251522,2555950268.3740425
912,29-01-2019,ethereum,105.35239189764611,11010938397.321363,2332780149.277323
913,28-01-2019,ethereum,112.51348924314217,11774157608.884583,1753825291.7971783
914,27-01-2019,ethereum,115.33716687142687,12061900817.036028,1433112570.853001
915,26-01-2019,ethereum,115.14990605895021,12040473330.175814,1612015659.44269
916,25-01-2019,ethereum,116.24543567436463,12153158417.51909,1605735349.503223
917,24-01-2019,ethereum,116.41601969858114,12169120160.834082,1599707091.7203567
918,23-01-2019,ethereum,117.81718880676009,12313725371.510918,1765861558.4971473
919,22-01-2019,ethereum,115.82686433322588,12103985769.178844,1719454581.2400157
920,21-01-2019,ethereum,117.6078729013454,12288060353.539341,1968418396.7324762
921,20-01-2019,ethereum,122.92817578942176,12841756778.277468,1843518995.3753238
922,19-01-2019,ethereum,119.1707391686563,12441677743.686483,1689783955.342064
923,18-01-2019,ethereum,121.92726666997898,12732832650.46048,1953391667.2246928
924,17-01-2019,ethereum,122.24553850486993,12790017531.356869,2113608536.6644716
925,16-01-2019,ethereum,119.81437324652917,12511274618.87375,2179445232.6582036
926,15-01-2019,ethereum,127.40527329081972,13312835355.826275,2141032095.0550327
927,14-01-2019,ethereum,114.76604584662175,11970884149.01689,1642681383.2372842
928,13-01-2019,ethereum,123.75936261029351,12909473758.745958,1504750867.1261935
929,12-01-2019,ethereum,124.6267970725248,12975985683.226751,2081742756.9099514
930,11-01-2019,ethereum,126.62475249770274,13229569871.910849,2728309575.30694
931,10-01-2019,ethereum,148.7388798515161,15516781022.69595,1895694764.7753518
932,09-01-2019,ethereum,148.14786553107623,15452130779.24307,2024950462.4209144
933,08-01-2019,ethereum,149.89869762072908,15614190928.600574,2288173707.0961676
934,07-01-2019,ethereum,154.69930839905126,16115376656.500986,2604841786.5535765
935,06-01-2019,ethereum,153.65187149457,16018302447.242657,2751810037.277045
936,05-01-2019,ethereum,153.0565669307744,15940848169.781616,2802750465.265354
937,04-01-2019,ethereum,146.7305994341217,15277722818.958939,2147721864.232185
938,03-01-2019,ethereum,152.86045271321305,15922214147.12651,2970382678.100767
939,02-01-2019,ethereum,138.14480220535194,14392313036.760887,1831181165.2598188
940,01-01-2019,ethereum,131.45872465603802,13677300455.463268,1822123555.3749323
941,31-12-2018,ethereum,137.6316929791457,14310166049.405546,2326472259.1586623
942,30-12-2018,ethereum,138.75426661197633,14676638050.826061,2754610335.045736
943,29-12-2018,ethereum,134.01993952035144,13935614204.209122,2611941307.2773275
944,28-12-2018,ethereum,114.1013635506553,11924339225.89629,1964406471.6911712
945,27-12-2018,ethereum,129.51137399263007,13473635804.054379,2263075668.319348
946,26-12-2018,ethereum,127.63707252348217,13232839336.104912,2981293112.474187
947,25-12-2018,ethereum,138.95781833191495,14528137553.21583,4190149358.5431848
948,24-12-2018,ethereum,129.20650341412852,13420144843.953455,3038557582.0165663
949,23-12-2018,ethereum,115.04582181530175,11930676648.438414,1843031240.6757457
950,22-12-2018,ethereum,107.85318110517642,11228235724.642712,2146527658.029341
951,21-12-2018,ethereum,114.42918370038834,11865192793.01515,2413040598.1809735
952,20-12-2018,ethereum,99.49155365807758,10336785710.638008,1971206305.0304084
953,19-12-2018,ethereum,100.05002539321067,10392925527.200373,1751770011.1099293
954,18-12-2018,ethereum,94.07306838255042,9769901072.309902,1696264039.588314
955,17-12-2018,ethereum,84.46584639727314,8803144021.88444,1198587935.4117327
956,16-12-2018,ethereum,83.8335821320138,8697750641.337017,1109693017.2554052
957,15-12-2018,ethereum,83.78596235654511,8696897485.61424,1325123179.3098264
958,14-12-2018,ethereum,85.95872706359158,8913719805.958307,1269694470.9247181
959,13-12-2018,ethereum,89.37790161622951,9261188928.81479,1232429721.5102735
960,12-12-2018,ethereum,87.85041070425926,9111391456.283594,1392270657.2968814
961,11-12-2018,ethereum,89.85371730794834,9323959135.591385,1295907311.516668
962,10-12-2018,ethereum,93.53012682199429,9708220956.92728,1591278001.7639914
963,09-12-2018,ethereum,90.67825609691094,9437707619.370005,1807021801.6527622
964,08-12-2018,ethereum,92.96795017189604,9610584223.413237,2504222326.1841803
965,07-12-2018,ethereum,91.10115845588969,9411545128.787203,1619374013.0384092
966,06-12-2018,ethereum,102.51104175852288,10626501697.030668,1338392608.1239889
967,05-12-2018,ethereum,109.85191500097886,11368927707.526571,1334764925.9641466
968,04-12-2018,ethereum,108.67684762425776,11252886409.15223,1272979823.5054636
969,03-12-2018,ethereum,115.94428273243844,11998542053.561508,1311180616.0078957
970,02-12-2018,ethereum,118.10075903673732,12257640966.96176,1471310196.1165853
971,01-12-2018,ethereum,113.4028831522645,11708062196.90978,1719140725.5823185
972,30-11-2018,ethereum,117.70538590366436,12182154959.33421,1607356549.8743916
973,29-11-2018,ethereum,122.44642499081692,12659773332.697258,2140930653.1883004
974,28-11-2018,ethereum,110.43494358866081,11441393467.752829,1997220602.5212777
975,27-11-2018,ethereum,109.43098854688948,11351812370.701126,1897018311.0723217
976,26-11-2018,ethereum,117.52527750634898,12164898237.895905,2438195895.932367
977,25-11-2018,ethereum,114.28793125942474,11817983686.122585,1678866535.7412324
978,24-11-2018,ethereum,124.15029635415753,12835445196.81356,1739142608.9564946
979,23-11-2018,ethereum,126.06638760845392,13145643371.545767,1749233437.3121877
980,22-11-2018,ethereum,137.1730431934016,14199281074.8261,2864570364.233047
981,21-11-2018,ethereum,131.476679735108,13480873430.564436,3210253186.2157793
982,20-11-2018,ethereum,150.39116276572497,15568477359.93989,2804845847.3432374
983,19-11-2018,ethereum,177.72868960741215,18355720231.296604,1419370369.0170794
984,18-11-2018,ethereum,175.6674163561008,18140877471.665012,1412767953.2110136
985,17-11-2018,ethereum,176.02240566453227,18173414086.234,1724796640.6795118
986,16-11-2018,ethereum,182.448242594831,18833157524.209366,2461869578.310328
987,15-11-2018,ethereum,184.02255937246562,18991988237.013927,2658768934.172415
988,14-11-2018,ethereum,208.58229647385883,21526572966.38387,1395382434.391138
989,13-11-2018,ethereum,211.65690924875202,21835416808.274967,1282532597.6221092
990,12-11-2018,ethereum,212.4733247441558,21915333222.812687,1300514887.7948813
991,11-11-2018,ethereum,212.9658278769949,21899054776.88674,1068409319.3349147
992,10-11-2018,ethereum,210.79061959752252,21743426340.7329,1088745373.4360032
993,09-11-2018,ethereum,213.40763439234544,22014228200.633472,1330922735.7940972
994,08-11-2018,ethereum,219.0157747507676,22526589761.074043,1482170343.362153
995,07-11-2018,ethereum,219.16088708430863,22564364808.51298,1767914756.9357538
996,06-11-2018,ethereum,209.10887661978714,21542826214.062332,1497004600.6516602
997,05-11-2018,ethereum,206.8144295995958,21305283379.90364,1796786475.6827538
998,04-11-2018,ethereum,200.13622776255878,20607885132.10309,1031402141.4720232
999,03-11-2018,ethereum,202.28275716666218,20827898393.480133,1261558842.1750631
1000,02-11-2018,ethereum,199.1226070207313,20504797883.626476,1320296639.6714208
1001,01-11-2018,ethereum,198.6390488336609,20443374890.788353,1270047763.0015414
1002,31-10-2018,ethereum,197.44844958499,20319037427.370758,977416380.6935779
1003,30-10-2018,ethereum,195.7514045211852,20141044164.60023,1525796041.9084504
1004,29-10-2018,ethereum,204.7223407022085,21050011679.152504,1039726472.1950811
1005,28-10-2018,ethereum,203.18739632422128,20895701368.92201,1055337328.7702934
1006,27-10-2018,ethereum,203.38496856526396,20912618603.71542,1294283606.8483193
1007,26-10-2018,ethereum,202.35302275695466,20806627800.42047,1165395713.6574717
1008,25-10-2018,ethereum,203.52219877380867,20915202600.824116,1220612744.1480913
1009,24-10-2018,ethereum,204.08394558056767,20971271070.992756,1232758658.0737
1010,23-10-2018,ethereum,205.03775490876436,21065455939.758324,1242296100.6213374
1011,22-10-2018,ethereum,206.30982679591034,21194118735.35679,1070945888.3231828
1012,21-10-2018,ethereum,206.88209866230514,21245961049.679523,1154390188.6976511
1013,20-10-2018,ethereum,203.97626253061992,20944981899.996338,1230724742.5840461
1014,19-10-2018,ethereum,204.31304892929978,20978898040.00994,1267340948.4957962
1015,18-10-2018,ethereum,211.08269302502703,21665771379.758472,1230898825.0612144
1016,17-10-2018,ethereum,212.4442865474299,21797843239.523815,1278234751.758753
1017,16-10-2018,ethereum,212.2030694387269,21758441436.75235,3003242429.5916
1018,15-10-2018,ethereum,196.3186984116144,20154043106.326366,1120326805.1559036
1019,14-10-2018,ethereum,201.05349968429928,20618468437.571827,1075912682.4856188
1020,13-10-2018,ethereum,197.06801594741614,20205253420.305264,1432531941.2853491
1021,12-10-2018,ethereum,192.0010841477226,19696329362.922806,1985897938.5728974
1022,11-10-2018,ethereum,225.66201617746165,23136932206.46423,1221609498.330973
1023,10-10-2018,ethereum,227.9689077917784,23360773268.500908,1144035692.1601665
1024,09-10-2018,ethereum,229.52461502629828,23515310563.890266,1307100279.2014499
1025,08-10-2018,ethereum,225.65834864130284,23108155611.30217,1219257804.378523
1026,07-10-2018,ethereum,225.06880731767052,23047878586.785908,1289880374.6702132
1027,06-10-2018,ethereum,228.03607024893918,23346587563.266563,1343329878.055222
1028,05-10-2018,ethereum,222.19584779064576,22746296668.385403,1299403541.2219515
1029,04-10-2018,ethereum,220.47446029228064,22578266460.225845,1484341832.0366879
1030,03-10-2018,ethereum,225.79485382934473,23102075847.08329,1289588248.9376829
1031,02-10-2018,ethereum,231.1436846227436,23660128684.62694,1380169412.0950716
1032,01-10-2018,ethereum,232.78138524562493,23810956054.875587,1696510081.8875268
1033,30-09-2018,ethereum,231.73587329828854,23704835590.94445,2157048771.9024014
1034,29-09-2018,ethereum,222.229239761749,22728786275.759216,1941656837.4249225
1035,28-09-2018,ethereum,229.22195926025518,23427304227.532307,2324850663.3816543
1036,27-09-2018,ethereum,214.9793802543281,21996083267.123955,2266901693.2743306
1037,26-09-2018,ethereum,219.50434375691938,22430430093.888412,4690848657.831447
1038,25-09-2018,ethereum,228.34091150907454,23326983438.531864,2153893196.3090963
1039,24-09-2018,ethereum,244.7847954629194,25008142946.45999,2228170858.2763815
1040,23-09-2018,ethereum,241.8437317592413,24698456681.437977,2253360127.7800627
1041,22-09-2018,ethereum,247.41001789452824,25265891712.53375,3224898332.902585
1042,21-09-2018,ethereum,224.38097767293752,22905841034.88813,2506415802.825286
1043,20-09-2018,ethereum,209.1425267776257,21345953864.748203,2532964971.008765
1044,19-09-2018,ethereum,210.15069647518163,21444053203.54171,2669510295.5159802
1045,18-09-2018,ethereum,196.5766097002653,20051344766.00986,2973745225.343125
1046,17-09-2018,ethereum,220.1415794346937,22455303413.059746,2369163812.379939
1047,16-09-2018,ethereum,223.05308230390335,22752839429.228737,2852106466.4745975
1048,15-09-2018,ethereum,211.3835617204549,21564238470.858032,3131560545.2123165
1049,14-09-2018,ethereum,211.82672748652598,21593950253.338764,3501498582.9411836
1050,13-09-2018,ethereum,182.94557625329006,18646346738.68822,2604494814.9428654
1051,12-09-2018,ethereum,184.08223182704117,18758112117.52692,2596452765.8883944
1052,11-09-2018,ethereum,196.3615326706261,19995395751.499054,2491788678.425953
1053,10-09-2018,ethereum,195.87733831990175,19952064720.055923,3175761389.4267607
1054,09-09-2018,ethereum,196.8653868522827,20053781147.975986,2540332938.5796466
1055,08-09-2018,ethereum,215.43223745188737,21937448595.359604,2789431368.228549
1056,07-09-2018,ethereum,229.37495804862965,23333059272.415604,2701061396.205367
1057,06-09-2018,ethereum,232.59576871683151,23699297868.898872,4099897499.876869
1058,05-09-2018,ethereum,285.4857566471215,29050036562.782276,2979570499.016402
1059,04-09-2018,ethereum,288.85282563770716,29383711204.563396,2057722570.6458614
1060,03-09-2018,ethereum,294.5856884801363,29960438166.83158,2297225428.9853034
1061,02-09-2018,ethereum,295.6461617616964,30072245775.768417,2591135538.1810236
1062,01-09-2018,ethereum,282.22317870221497,28697700432.171036,2200676475.6614757
1063,31-08-2018,ethereum,285.1028726269231,28983027590.772324,2491159403.542024
1064,30-08-2018,ethereum,288.5053605724647,29316888089.791355,2536785879.3731794
1065,29-08-2018,ethereum,296.29612763685776,30108250592.80309,2548394710.003952
1066,28-08-2018,ethereum,286.9611037603499,29048911774.353527,2157563439.765662
1067,27-08-2018,ethereum,273.50341418810274,27764964383.52451,1905358200.9155493
1068,26-08-2018,ethereum,277.96671056981506,28227624888.171623,1727946125.1412983
1069,25-08-2018,ethereum,281.7346420014112,28606495007.326126,2215723321.9649477
1070,24-08-2018,ethereum,275.80838507029057,27993194187.78576,2099144009.1521382
1071,23-08-2018,ethereum,269.2483994291051,27322879481.120026,2312267790.5229416
1072,22-08-2018,ethereum,280.3747171450871,28451639052.689304,2099627671.6781328
1073,21-08-2018,ethereum,271.06155217805997,27502092651.06376,2209797060.591189
1074,20-08-2018,ethereum,299.4351225630472,30373462667.100254,2503896967.514467
1075,19-08-2018,ethereum,293.17699177790365,29731648689.35023,2806352498.6709337
1076,18-08-2018,ethereum,314.79325272659554,31900584937.308926,2930409554.8592534
1077,17-08-2018,ethereum,286.3202214369417,29013771356.624912,2409323174.6488853
1078,16-08-2018,ethereum,281.1411931356025,28457713331.487896,2818580241.5689964
1079,15-08-2018,ethereum,277.7460166184284,28143782821.250084,3134794913.6870646
1080,14-08-2018,ethereum,284.9586646577589,28868747042.36861,2305624514.7211037
1081,13-08-2018,ethereum,317.9561130787788,32205233601.695885,2055561310.2074306
1082,12-08-2018,ethereum,317.3144774285816,32133841450.27239,2371854614.6728854
1083,11-08-2018,ethereum,332.49243311549486,33664024161.54582,2027472927.1744547
1084,10-08-2018,ethereum,363.6851798621928,36814735141.44988,2317855524.1517854
1085,09-08-2018,ethereum,353.6461229266765,35791291191.22547,1935897432.9447079
1086,08-08-2018,ethereum,377.75090114785144,38223074883.08225,1851482817.3237607
1087,07-08-2018,ethereum,404.81719789129863,40953537749.75725,2315454592.965536
1088,06-08-2018,ethereum,409.16493540460897,41385054072.208534,2106705188.799999
1089,05-08-2018,ethereum,406.8839911959127,41145986285.06191,1809713052.7134383
1090,04-08-2018,ethereum,417.35539322792266,42196294616.106125,2104388036.4109633
1091,03-08-2018,ethereum,410.9251331069581,41537743616.40968,2616667154.5040126
1092,02-08-2018,ethereum,417.27540676628155,42171077988.81626,5779965392.271022
