,id,symbol,price_04-22-21,market_cap_billion(2021),market_cap_rank,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date
1273,boosted-finance,boost,77.62,0.00486904,1283,518.86,-85.3242,2020-09-03T19:16:39.168Z,0.685451,11009.01459,2021-02-28T09:28:19.449Z
1274,global-coin-research,gcr,1.22,0.004862959,1277,13.24,-90.81908,2021-04-16T07:43:46.901Z,0.947756,28.27562,2021-04-16T03:47:33.428Z
1275,zclassic,zcl,0.526538,0.004841276,1278,230.95,-99.77149,2018-01-07T00:00:00.000Z,0.04404559,1098.22096,2020-10-17T21:04:44.744Z
1276,piedao-defi-large-cap,defi+l,5.46,0.004803213,1279,8.81,-38.95337,2020-10-08T17:37:29.686Z,0.678919,691.96374,2020-11-04T13:12:42.774Z
1277,ucot,uct,0.00913427,0.00479549,1280,0.187731,-95.14245,2018-05-22T09:36:35.425Z,0.00079814,1042.54834,2020-11-22T17:51:51.394Z
1278,punk-basic,punk-basic,52647.0,0.004790838,1282,53842.0,-2.2209,2021-04-26T12:04:36.950Z,16750.2,214.30404,2021-02-17T04:22:57.087Z
1279,toacoin,toa,0.0004966,0.004764971,1284,0.01405619,-96.46707,2017-12-07T00:00:00.000Z,4.59e-06,10727.56095,2019-09-28T00:00:00.000Z
1280,photon,pho,0.0001208,0.004748445,1285,0.00050973,-76.30169,2021-04-23T19:54:14.880Z,0.0,3758494884.50891,2019-08-11T00:00:00.000Z
1281,metaverse-index,mvi,81.19,0.004739938,1286,181.07,-55.30865,2021-04-07T07:00:55.118Z,67.41,20.05399,2021-04-23T07:57:04.750Z
1282,amon,amn,0.00649626,0.004728176,1287,0.129419,-94.98616,2018-05-04T21:43:12.303Z,0.00026674,2332.65541,2020-10-04T06:08:41.556Z
1283,conceal,ccx,0.415838,0.004723183,1295,1.59,-72.83664,2018-10-18T17:00:36.839Z,0.00708581,6002.18209,2018-10-15T00:00:00.000Z
1284,crown,crw,0.17378,0.004701181,1288,4.6,-96.21858,2018-01-08T00:00:00.000Z,0.00016879,102855.68189,2016-02-02T00:00:00.000Z
1285,vortex-defi,vtx,0.202782,0.004686378,1289,0.76075,-73.41148,2021-04-04T14:18:44.995Z,0.140655,43.80675,2021-03-07T15:38:09.361Z
1286,crowdwiz,wiz,0.955905,0.004650925,1290,0.955905,0.0,2021-04-23T23:56:22.478Z,0.00028591,334242.57886,2019-12-21T11:49:27.178Z
1287,mirrored-goldman-sachs,mgs,344.19,0.00461604,1291,366.71,-6.14047,2021-03-14T08:29:04.617Z,319.1,7.86347,2021-03-29T08:54:10.457Z
1288,fera,fera,0.0229807,0.004615909,1292,0.03493264,-34.21423,2021-04-16T02:46:12.739Z,0.00038557,5860.26524,2020-11-16T03:15:57.834Z
1289,ulord,ut,0.03415172,0.004611412,1275,0.170895,-80.90674,2018-09-21T19:50:05.071Z,0.00284812,1045.64426,2020-03-13T02:15:04.925Z
1290,catex-token,catt,0.00585048,0.004595547,1269,0.01598819,-63.82503,2021-02-01T00:31:50.789Z,1.767e-05,32639.3243,2020-09-08T10:41:38.766Z
1291,bscstarter,start,28.92,0.004588819,1293,51.58,-43.76496,2021-04-13T05:19:03.866Z,7.1,308.63043,2021-03-21T09:18:44.604Z
1292,astrotools,astro,1.53,0.004579676,1294,2.12,-27.91385,2021-04-17T04:10:20.011Z,0.137436,1010.73988,2020-11-07T03:00:36.512Z
1293,utopia-genesis-foundation,uop,0.446751,0.004564224,1296,0.589523,-24.61493,2021-04-15T08:10:49.169Z,0.261003,70.27105,2021-01-11T16:40:33.013Z
1294,zoracles,zora,808.58,0.004560263,1281,2067.25,-58.90816,2021-04-09T11:26:58.648Z,309.28,174.65947,2021-01-13T05:33:53.041Z
1295,assy-index,assy,1.48,0.004536638,1297,2.19,-32.39629,2021-02-13T00:52:33.156Z,1.19,24.99073,2021-01-30T06:11:39.830Z
1296,mirrored-airbnb,mabnb,175.68,0.004501095,1302,222.34,-21.9884,2021-03-01T06:13:56.368Z,162.93,6.45605,2021-03-05T16:17:25.918Z
1297,vericoin,vrc,0.133906,0.004499562,1298,3.42,-96.00094,2018-01-10T00:00:00.000Z,0.00337761,3950.15094,2014-05-16T00:00:00.000Z
1298,build-finance,build,44.58,0.00445798,1300,106.26,-58.0887,2021-02-05T06:21:51.363Z,3.83,1062.76374,2020-09-07T08:22:27.314Z
1299,social-rocket,rocks,1.65,0.004456051,1299,5.81,-71.63325,2021-04-02T15:40:51.500Z,0.03848546,4183.99611,2020-11-04T12:04:55.697Z
1300,oneroot-network,rnt,0.01566403,0.004453978,1304,0.166441,-90.39567,2018-09-15T04:14:10.695Z,0.00473545,237.57238,2020-03-13T02:24:29.988Z
1301,midas-dollar,mdo,0.331092,0.004445661,1301,188.0,-99.82389,2021-02-10T05:43:22.679Z,0.246166,34.4992,2021-04-23T05:24:13.861Z
1302,zip,zip,0.00027369,0.004433753,1303,0.00832663,-96.71309,2018-07-02T22:44:15.957Z,2.63e-06,10324.6333,2020-09-22T18:38:24.640Z
1303,gains-v2,gfarm2,125.77,0.004420868,1305,301.55,-58.60418,2021-03-20T13:26:01.122Z,18.04,592.14716,2021-01-26T16:14:36.262Z
1304,experty,exy,0.152859,0.004412644,1323,0.248252,-41.2785,2018-07-17T23:29:19.764Z,0.00975384,1394.5625,2019-10-11T00:00:00.000Z
1305,zlot,zlot,496.85,0.004403164,1306,3684.6,-86.56676,2020-11-17T16:42:34.246Z,65.86,651.48537,2020-11-14T00:27:24.757Z
1306,gamee,gmee,0.340792,0.00439839,1307,0.697183,-51.16923,2021-04-14T07:36:42.773Z,0.303342,12.22966,2021-04-23T08:12:21.943Z
1307,netbox-coin,nbx,0.056411,0.004394559,1310,0.09868,-43.10288,2020-01-23T12:04:24.881Z,0.00356174,1476.37103,2019-10-25T11:22:29.914Z
1308,beacon,becn,2.7,0.004393627,1308,4.55,-40.60137,2021-03-11T17:48:22.204Z,0.00055206,488980.57862,2019-11-21T14:14:21.029Z
1309,lead-token,lead,0.00962675,0.004373538,1309,0.02680801,-64.08676,2021-02-24T18:53:34.363Z,6.601e-05,14485.07979,2020-10-10T09:57:31.426Z
1310,aventus,avt,0.526508,0.004370015,1271,7.04,-91.25279,2018-01-07T00:00:00.000Z,0.02668342,2207.68647,2021-01-15T04:16:42.864Z
1311,piedao-balanced-crypto-pie,bcp,3.77,0.004368779,1311,4.51,-16.52644,2021-02-07T07:59:33.233Z,1.63,130.64074,2021-01-05T09:03:01.747Z
1312,verisafe,vsf,0.00053592,0.004365059,1312,0.00064475,-16.87891,2021-04-14T08:17:03.340Z,1.7e-07,314146.0698,2020-05-27T19:54:57.584Z
1313,bitcoin-rhodium,xrc,3.75,0.004361512,1313,50.61,-92.597,2019-04-14T12:39:06.144Z,0.57329,553.57472,2020-03-16T14:59:46.916Z
1314,pangolin,png,2.05,0.004339373,1314,18.85,-89.14447,2021-02-19T15:34:15.118Z,1.08,89.12425,2021-03-23T03:06:19.528Z
1315,mith-cash,mic,0.256498,0.004333499,1315,1149.81,-99.97769,2020-12-30T04:47:58.548Z,0.168124,52.56503,2021-03-05T16:38:41.812Z
1316,mytoken,mt,0.00228646,0.004323231,1316,0.03724114,-93.90243,2018-05-15T07:50:45.005Z,0.00047463,378.43696,2020-03-13T02:29:11.805Z
1317,eosforce,eosc,0.01538942,0.004297206,1317,0.03416452,-55.11891,2021-04-18T01:10:34.708Z,0.00133132,1051.74902,2020-05-11T05:09:59.342Z
1318,mist,mist,0.076203,0.004294574,1321,0.160938,-52.94737,2021-04-21T15:48:10.534Z,0.053168,42.42792,2021-04-17T16:37:55.682Z
1319,gleec-coin,gleec,0.326948,0.00429424,1318,12.48,-97.38408,2020-03-28T22:20:02.670Z,0.04389975,643.58111,2020-09-20T05:53:34.327Z
1320,swiftcash,swift,0.02426032,0.004280045,1319,0.03944878,-38.50173,2020-08-03T18:59:52.743Z,0.00017643,13650.99522,2020-03-22T23:24:15.897Z
1321,centric-cash,cns,0.00137804,0.004254356,1320,0.01873632,-92.60426,2020-08-03T03:25:34.205Z,8.079e-05,1615.16221,2021-01-31T01:18:27.984Z
1322,release-ico-project,rel,6.009e-05,0.004239264,1368,0.00041503,-87.96043,2019-02-27T12:09:28.667Z,9e-08,55489.6469,2020-04-30T21:58:40.954Z
1323,waifu-token,waif,0.00469534,0.004225808,1328,0.03163876,-85.45903,2021-03-11T04:59:31.335Z,0.00025781,1684.48493,2020-11-04T10:41:11.577Z
1324,bobs_repair,bob,0.01589031,0.004214819,1427,0.087686,-86.45461,2018-07-26T09:16:58.018Z,0.00041509,2761.41918,2019-10-30T11:29:49.356Z
1325,based-money,$based,0.448302,0.004198684,1326,1393.4,-99.96788,2020-08-12T21:22:28.009Z,0.33981,31.69035,2021-04-20T17:04:52.692Z
1326,dmst,dmst,0.13108,0.004194527,1325,0.342785,-61.78081,2021-04-03T04:59:53.109Z,0.00434019,2918.52581,2020-09-30T09:26:00.481Z
1327,flex-coin,flex,0.26058,0.004192784,1324,1.27,-79.53794,2020-08-09T02:50:24.171Z,0.00047299,54991.98378,2020-08-04T11:18:39.614Z
1328,prcy-coin,prcy,0.069159,0.004170058,1322,0.106502,-33.84082,2021-03-20T12:15:00.844Z,0.03059893,130.27182,2021-03-09T03:23:10.228Z
1329,denarius,d,0.548392,0.004152025,1327,4.58,-88.02249,2018-01-07T00:00:00.000Z,2.7e-05,2030982.17937,2017-08-02T00:00:00.000Z
1330,hashgard,gard,0.0004106,0.004111161,1329,0.01045715,-96.09447,2018-07-13T20:25:11.899Z,9.77e-06,4080.57639,2020-03-15T22:29:32.634Z
1331,polyient-games-governance-token,pgt,236.02,0.004093325,1330,2798.35,-91.57688,2021-02-14T07:39:43.919Z,53.57,340.02885,2021-01-11T19:43:44.422Z
1332,degenvc,dgvc,4.09,0.004088067,1352,8.52,-54.5394,2021-03-30T20:08:26.739Z,0.350201,1006.5048,2020-12-24T12:30:16.625Z
1333,bitcoin-green,bitg,0.332627,0.004082648,1331,11.5,-97.10842,2018-05-08T22:05:47.204Z,0.00670764,4858.92917,2019-12-06T03:59:05.405Z
1334,n3rd-finance,N3RDz,247.25,0.004072331,1332,399.55,-38.00792,2021-02-20T06:44:53.675Z,90.49,173.70938,2020-12-17T20:12:20.083Z
1335,unique-one,rare,1.62,0.004060888,1333,5.36,-69.69881,2021-02-16T12:34:58.720Z,0.127937,1169.6535,2021-01-20T10:38:29.697Z
1336,penta,pnt,0.00019298,0.004058769,1334,0.03140479,-99.39591,2018-05-19T09:14:22.663Z,2.311e-05,720.77103,2020-12-24T03:21:59.019Z
1337,espers,esp,0.00014862,0.004020738,1335,0.00233439,-93.63327,2018-01-08T00:00:00.000Z,8e-08,195458.36952,2016-11-10T00:00:00.000Z
1338,professional-fighters-league-fan-token,pfl,3.88,0.004016541,1345,6.95,-45.09774,2021-04-09T13:33:54.026Z,2.17,76.21558,2021-04-09T10:49:25.644Z
1339,oxbull-tech,oxb,1.1,0.004015784,1337,2.91,-62.06198,2021-03-31T01:13:32.914Z,0.083096,1226.76034,2021-03-01T20:41:27.228Z
1340,monetaryunit,mue,0.01821441,0.004014625,1336,0.49593,-96.32722,2018-01-07T00:00:00.000Z,8.2e-06,222119.12675,2015-01-05T00:00:00.000Z
1341,alphacat,acat,0.00120082,0.004004598,1338,0.0204833,-94.19191,2018-02-17T00:00:00.000Z,9.494e-05,1153.03958,2020-03-22T03:10:36.644Z
1342,nolimitcoin,nlc2,0.00934963,0.003984546,1339,0.507235,-98.15674,2018-01-06T00:00:00.000Z,3.35e-06,279392.2122,2020-03-26T05:07:49.454Z
1343,lyra,lyr,0.00039676,0.003981347,1342,0.00099421,-60.01804,2021-03-20T04:09:45.355Z,8.01e-06,4860.56761,2021-02-13T04:30:37.936Z
1344,pandacoin,pnd,0.00011584,0.003971601,1343,2.91,-99.99602,2018-08-29T09:42:17.130Z,3e-07,38898.8468,2015-05-13T00:00:00.000Z
1345,tripio,trio,0.00146856,0.003953534,1341,0.0147216,-89.99556,2018-06-19T15:50:09.714Z,0.00045941,220.58693,2020-11-12T01:33:22.175Z
1346,surf-finance,surf,0.47011,0.003952337,1344,1.88,-74.9514,2020-10-31T05:03:44.402Z,0.108417,334.23326,2020-12-15T18:19:57.102Z
1347,prophecy,pry,0.052904,0.003947753,1346,0.094568,-44.30384,2021-03-01T12:12:17.503Z,0.01455744,261.81129,2021-01-14T03:00:00.523Z
1348,memetic,meme,0.098558,0.003943296,1340,1.29,-92.27201,2018-01-10T00:00:00.000Z,0.00088363,11163.56768,2020-11-19T11:54:59.169Z
1349,nextexchange,next,0.25387,0.003923072,1347,1.21,-78.95247,2020-04-07T17:08:44.404Z,0.00449907,5542.72604,2020-08-16T22:17:46.348Z
1350,fanstime,fti,0.00061923,0.003919539,1350,0.01049072,-94.1321,2018-07-27T05:04:34.663Z,7.212e-05,753.50258,2020-03-13T02:24:31.697Z
1351,chartex,chart,0.04779894,0.003918276,1348,0.16965,-71.89662,2021-03-13T12:57:13.315Z,0.00388182,1128.2249,2020-11-09T02:19:28.511Z
1352,habitat,hbt,1.95,0.00390921,1349,7.51,-73.96188,2021-03-24T17:36:52.730Z,1.61,21.49783,2021-04-25T22:07:35.977Z
1353,pigeoncoin,pgn,0.00051826,0.003894844,1351,0.00351228,-85.23771,2019-11-21T04:07:50.334Z,2.583e-05,1907.68193,2020-10-03T03:03:06.266Z
1354,enreachdao,nrch,2.99,0.003838121,1353,6.19,-51.59597,2021-04-07T23:12:00.110Z,2.67,12.35075,2021-04-25T09:31:40.863Z
1355,2key,2key,0.055997,0.003828825,1363,0.186425,-70.35915,2020-08-16T06:18:58.364Z,0.01327205,316.34901,2020-12-16T02:18:10.714Z
1356,bnsd-finance,bnsd,0.03065123,0.003827217,1355,0.276547,-88.93555,2020-09-12T19:42:59.283Z,0.00636797,380.50453,2020-09-06T02:50:42.028Z
1357,digix-gold,dgx,50.75,0.00381116,1357,207.4,-75.56751,2021-02-13T13:22:12.198Z,6.0,744.55223,2020-08-11T10:28:45.950Z
1358,definer,fin,0.401312,0.003802697,1395,2.97,-87.54513,2020-10-12T13:56:13.601Z,0.133224,177.37075,2021-01-16T12:30:39.646Z
1359,adshares,ads,0.244466,0.003799197,1358,2.15,-88.66503,2018-01-13T00:00:00.000Z,0.0102872,2266.57054,2020-09-04T22:54:17.039Z
1360,2gether-2,2gt,0.050587,0.003794036,1360,0.076587,-33.94862,2021-03-25T06:24:27.370Z,0.04598337,10.01153,2021-04-20T02:42:36.446Z
1361,vault,vault,10.16,0.003786689,1362,257.39,-96.05217,2020-02-04T17:42:47.397Z,0.452865,2143.82775,2020-04-30T22:37:38.115Z
1362,naga,ngc,0.0484117,0.003771768,1372,3.74,-98.73994,2017-12-30T00:00:00.000Z,0.00760807,519.55305,2020-03-13T02:12:35.954Z
1363,royale,roya,0.275848,0.003767862,1356,1.25,-77.63908,2021-03-14T07:08:58.264Z,0.02814039,891.29714,2021-03-18T04:29:13.390Z
1364,masq,masq,0.253001,0.003765418,1361,0.40038,-36.71048,2021-04-14T06:27:35.821Z,0.03503674,623.23705,2021-02-20T06:58:34.361Z
1365,dogefi,dogefi,6.91,0.003759428,1359,17.37,-59.8653,2021-04-19T21:44:59.228Z,0.01022431,68071.17097,2020-11-16T09:31:44.443Z
1366,mmaon,mmaon,0.142303,0.00375257,1366,0.20327,-29.99307,2021-04-09T00:50:20.011Z,0.096687,47.17953,2021-04-25T06:43:58.299Z
1367,qunqun,qun,0.00554849,0.003742666,1367,0.118108,-95.30906,2018-01-25T00:00:00.000Z,0.00176214,214.41233,2021-01-04T10:19:15.639Z
1368,virgox-token,vxt,0.086408,0.003713043,1365,0.112781,-23.06865,2021-04-02T03:01:39.369Z,0.02139627,305.5087,2021-01-25T02:54:05.202Z
1369,flits,fls,1.05,0.003712812,1370,4.92,-78.03481,2019-07-05T09:03:02.734Z,0.060689,1679.88886,2019-11-27T19:12:38.003Z
1370,emanate,EMT,0.02482893,0.003707629,1369,0.196159,-87.34248,2020-03-09T02:34:55.973Z,1e-08,264616538.57879,2020-08-09T14:14:06.411Z
1371,bankroll-network,bnkr,0.176179,0.003699635,1371,0.629275,-71.98789,2020-10-06T10:23:03.238Z,0.01096441,1507.68478,2020-08-03T20:45:46.350Z
1372,reflect-finance,rfi,0.392145,0.003675857,1373,3.17,-87.80029,2021-01-19T09:47:50.915Z,0.092981,315.84087,2020-11-29T07:53:20.602Z
1373,zebi,zco,0.0073171,0.003655265,1374,0.225077,-96.75435,2018-05-06T07:32:59.951Z,0.00070355,938.3425,2021-01-22T20:13:05.999Z
1374,neurotoken,ntk,0.04281628,0.003654717,1375,0.721265,-94.07065,2018-04-28T04:04:59.211Z,0.00077983,5384.08522,2020-05-19T06:19:04.188Z
1375,alliance-fan-token,all,3.65,0.003651042,1379,7.62,-52.80499,2021-03-13T02:49:28.588Z,1.17,206.81604,2021-02-06T12:17:02.821Z
1376,hollygold,hgold,1.09,0.003643501,1377,13.95,-92.22763,2021-01-16T06:19:01.925Z,0.298305,263.55777,2021-04-21T08:36:40.214Z
1377,zeedex,zdex,1.15,0.003640404,1376,2.88,-60.00508,2021-03-02T09:56:55.877Z,0.04479547,2473.92408,2020-10-06T13:14:57.877Z
1378,aluna,aln,0.255386,0.003632668,1364,1.84,-85.64091,2021-03-17T02:54:42.442Z,0.175426,50.92447,2021-04-24T01:43:02.812Z
1379,honest-mining,hnst,0.0287793,0.003616598,1380,0.140228,-79.20376,2019-06-19T00:00:03.309Z,0.00118207,2367.0444,2020-02-18T12:44:29.292Z
1380,kittenfinance,kif,95.59,0.003615122,1381,304.93,-68.78644,2021-02-14T04:23:00.221Z,21.01,353.02894,2020-09-07T13:08:18.534Z
1381,snowgem,tent,0.103975,0.003610967,1385,0.548834,-81.28197,2018-04-16T21:28:21.793Z,0.00856177,1099.87918,2020-03-13T02:24:10.598Z
1382,daex,dax,0.01015909,0.003606344,1378,0.158479,-93.59541,2018-05-15T00:00:00.000Z,0.00132497,666.0501,2020-05-10T04:58:43.926Z
1383,quai-dao,quai,0.071161,0.003601687,1388,0.293894,-75.57744,2021-02-24T06:13:17.161Z,0.01304706,450.13506,2021-02-16T14:18:17.830Z
1384,eosdac,eosdac,0.00373389,0.003589423,1382,0.273916,-98.63788,2018-05-14T21:05:20.920Z,0.00068429,445.24826,2020-03-13T02:29:13.895Z
1385,curio,cur,1.79,0.00358224,1384,5.11,-64.98454,2021-03-27T16:28:59.967Z,0.064945,2655.06757,2020-05-09T23:59:28.909Z
1386,pivot-token,pvt,0.00070562,0.003571439,1383,0.00286154,-75.64082,2019-07-18T06:13:43.227Z,0.00014685,374.65758,2021-01-04T10:18:36.989Z
1387,polis,polis,0.268555,0.003561103,1386,43.64,-99.38539,2018-01-23T00:00:00.000Z,0.01170926,2190.71173,2020-08-27T17:49:46.600Z
1388,infinitus-token,inf,0.147243,0.003548547,1387,4.88,-96.98117,2019-04-24T22:03:55.810Z,0.00404423,3540.825,2020-04-22T16:40:28.128Z
1389,curecoin,cure,0.141708,0.003541692,1389,1.29,-88.98362,2018-01-07T00:00:00.000Z,0.00480284,2850.51024,2015-01-14T00:00:00.000Z
1390,meritcoins,mrc,0.00053595,0.003538948,1390,0.0025764,-79.19777,2020-02-12T15:59:32.353Z,1.042e-05,5044.65865,2019-08-28T00:00:00.000Z
1391,unification,fund,0.03585442,0.003533936,1394,0.122003,-70.82508,2019-04-13T02:35:03.221Z,0.00428961,729.77907,2020-01-02T20:57:22.493Z
1392,young-boys-fan-token,ybo,3.53,0.003533004,1391,6.32,-44.27702,2021-03-11T16:06:50.774Z,1.48,137.90703,2021-02-23T11:52:45.448Z
1393,ufocoin,ufo,0.0008992,0.003527757,1392,0.00533825,-83.15559,2018-01-06T00:00:00.000Z,2.22e-06,40328.42389,2015-04-17T00:00:00.000Z
1394,moontools,moons,103.07,0.003526071,1393,217.64,-52.6928,2021-04-10T04:10:15.829Z,2.94,3405.97845,2020-11-02T14:17:09.485Z
1395,tapmydata,tap,0.395584,0.003501441,1396,0.954734,-58.50051,2021-03-28T16:58:38.908Z,0.233709,69.53099,2021-02-19T09:48:55.418Z
1396,dmm-governance,dmg,0.070311,0.003474784,1398,1.77,-96.06952,2020-07-02T02:33:39.351Z,0.053465,29.7754,2021-02-09T03:09:11.027Z
1397,relevant,rel,3.14,0.003462407,1397,11.13,-71.74188,2021-04-05T20:04:30.554Z,0.089052,3431.15568,2020-06-05T22:02:17.680Z
1398,dify-finance,yfiii,214.97,0.003422855,1399,2001.6,-89.30218,2020-10-09T07:19:55.263Z,118.08,81.346,2020-12-29T12:49:01.358Z
1399,remme,rem,0.00360127,0.003417508,1400,0.03305779,-89.11795,2018-05-04T02:14:43.121Z,0.00094828,279.35803,2020-05-10T02:28:52.004Z
1400,holyheld-2,move,0.93906,0.003389993,1401,2.15,-56.38345,2021-02-10T23:48:19.743Z,0.366325,156.34628,2021-03-04T11:08:10.717Z
1401,mm-token,mm,8.05,0.003366528,1403,45.52,-82.35462,2021-02-13T04:51:40.269Z,1.91,320.00568,2021-01-01T03:08:01.467Z
1402,bomb,bomb,4.67,0.003363934,1402,14.64,-71.81573,2019-06-19T00:33:27.176Z,0.10965,3662.27335,2020-03-23T23:32:43.057Z
1403,beholder,eye,0.603275,0.003358965,1404,2.52,-76.10601,2021-03-20T12:17:05.349Z,0.0083679,7109.3986,2020-12-27T07:58:57.368Z
1404,shard,shard,0.12724,0.003349962,1405,0.345502,-63.17252,2020-10-03T04:53:56.205Z,9.374e-05,135638.91305,2019-09-28T00:00:00.000Z
1405,vibe,vibe,0.0178567,0.003341555,1408,2.25,-99.2095,2018-01-10T00:00:00.000Z,0.00188376,845.61536,2021-02-13T16:09:29.643Z
1406,french-digital-reserve,fdr,0.39593,0.003337794,1406,0.483321,-18.08136,2021-03-24T13:38:17.190Z,6.755e-05,585992.46748,2018-09-23T00:00:00.000Z
1407,erc20,erc20,0.00295699,0.003337359,1407,4.32,-99.93156,2018-07-20T08:19:21.303Z,8e-07,368946.00948,2018-05-31T00:00:00.000Z
1408,pascalcoin,pasc,0.097312,0.003321208,1410,5.31,-98.18118,2018-01-13T00:00:00.000Z,0.00384726,2412.16751,2016-12-07T00:00:00.000Z
1409,eosbet,bet,0.04794722,0.003317044,1409,0.514905,-90.68754,2020-08-27T14:59:42.369Z,0.00510105,840.00996,2020-11-15T00:39:39.728Z
1410,herocoin,play,0.02214382,0.003295948,1411,0.120312,-81.61337,2018-04-23T17:39:54.179Z,0.00048895,4424.29319,2020-05-11T19:17:23.676Z
1411,origo,ogo,0.01999087,0.003280444,1412,0.232145,-91.42655,2019-07-08T23:40:19.360Z,0.00381422,421.80651,2020-03-13T02:30:05.511Z
1412,mirrored-amc-entertainment,mamc,11.11,0.003274325,1414,15.24,-27.65371,2021-03-21T07:08:05.087Z,6.34,74.05199,2021-02-23T14:52:20.994Z
1413,bitcoin-confidential,bc,0.00044388,0.003270594,1413,0.00389949,-88.67526,2019-06-08T08:26:25.835Z,8.6e-07,51318.69548,2020-01-15T08:09:17.883Z
1414,infinity-esaham,infs,3.24,0.003242685,1416,112.53,-97.11834,2020-03-14T03:31:01.748Z,0.00481041,67309.80272,2020-07-31T16:54:28.150Z
1415,deficliq,cliq,0.099518,0.003240308,1415,0.241004,-58.58165,2021-01-29T04:01:10.221Z,0.03116798,220.26419,2020-12-27T21:21:41.259Z
1416,chads-vc,chads,0.081905,0.003228806,1417,0.188513,-56.55189,2020-09-22T21:19:43.018Z,0.01521048,438.47918,2021-01-11T17:07:06.290Z
1417,transfercoin,tx,0.387348,0.003213602,1419,4.57,-91.51985,2017-12-05T00:00:00.000Z,0.000624,61974.94554,2015-09-14T00:00:00.000Z
1418,cache-gold,cgt,57.36,0.00321314,1420,66.73,-14.22195,2020-08-07T00:30:42.595Z,2.5,2190.29946,2020-11-05T11:50:59.457Z
1419,apy-vision,vision,3.57,0.003213123,1421,4.43,-19.4822,2021-02-16T22:04:22.597Z,0.355327,904.91359,2020-12-05T00:56:53.771Z
1420,warp-finance,warp,686.87,0.003211044,1418,2502.79,-72.52068,2021-02-15T00:58:46.586Z,389.3,76.66248,2021-02-19T21:02:37.220Z
1421,datum,dat,0.00312977,0.00319932,1426,0.141616,-97.82251,2018-01-10T00:00:00.000Z,0.00038151,708.2864,2020-03-13T02:24:58.647Z
1422,ubex,ubex,0.00101329,0.00319766,1422,0.0228439,-95.57199,2018-08-26T20:40:17.910Z,5.716e-05,1669.50143,2021-01-11T06:28:45.237Z
1423,tierion,tnt,0.00745845,0.003194834,1423,0.383352,-98.05816,2018-01-07T00:00:00.000Z,0.00163318,355.80415,2021-01-09T16:39:38.858Z
1424,hycon,hyc,0.00118101,0.003174143,1425,0.05465,-97.83749,2018-11-08T16:49:25.551Z,0.0004443,165.99483,2021-03-08T05:43:56.285Z
1425,robonomics-web-services,rws,62785.0,0.003139232,1428,156611.0,-59.91037,2020-09-02T08:59:40.478Z,6812.51,821.60808,2020-08-07T10:26:52.657Z
1426,whirl-finance,whirl,0.00421081,0.00312248,1429,0.01229164,-65.69562,2021-03-19T11:15:18.603Z,0.00086028,390.14202,2021-03-12T02:02:23.743Z
1427,club-atletico-independiente,cai,4.77,0.003110445,1430,9.54,-50.6171,2020-12-28T11:52:22.482Z,0.466099,910.415,2020-11-28T12:52:51.510Z
1428,rocket-vault-finance,rvf,0.428132,0.003106929,1435,1.03,-58.7923,2021-04-15T05:59:47.703Z,0.401882,6.07854,2021-04-23T08:26:25.271Z
1429,cortex,ctxc,0.298154,0.00310494,1431,2.39,-87.0834,2018-04-30T00:29:47.162Z,0.03088935,900.15974,2020-03-13T02:29:44.476Z
1430,piratecash,pirate,0.098611,0.003100005,1432,0.242252,-59.21798,2021-04-25T01:09:01.454Z,0.00072262,13571.86067,2019-12-02T09:05:00.028Z
1431,zhegic,zhegic,0.146498,0.003097663,1434,0.675596,-78.31575,2021-02-13T22:28:35.879Z,0.088879,64.8293,2020-12-29T05:02:08.299Z
1432,gamyfi-token,gfx,2.94,0.003086714,1439,10.42,-71.94107,2021-03-30T07:05:38.313Z,2.13,37.32824,2021-04-23T13:58:50.076Z
1433,asch,xas,0.02629969,0.003081798,1424,1.66,-98.421,2017-12-21T00:00:00.000Z,0.00800466,227.62114,2021-01-02T12:49:12.826Z
1434,the-4th-pillar,four,0.02146448,0.003076361,1438,0.07579,-71.67548,2021-04-11T09:34:16.416Z,6.75e-06,317776.7831,2020-04-08T10:55:42.532Z
1435,hyperion,hyn,0.01478296,0.00307602,1437,1.09,-98.64528,2020-08-14T03:34:50.693Z,0.01162484,26.94856,2021-04-23T02:48:48.319Z
1436,mu-dank,dank,0.187187,0.00306745,1440,0.373828,-49.92689,2021-04-15T17:57:06.787Z,0.117072,59.89035,2021-03-26T18:36:24.767Z
1437,signaturechain,sign,0.00400006,0.003063165,1441,0.01520968,-73.70055,2021-03-27T02:29:58.923Z,3.87e-06,103304.67575,2019-01-14T00:00:00.000Z
1438,resfinex-token,res,0.03107558,0.003053174,1443,0.111964,-72.32018,2019-12-04T20:57:16.378Z,0.01063658,191.36636,2020-10-22T20:46:44.091Z
1439,nix-bridge-token,voice,86.87,0.003052133,1442,316.65,-72.56565,2021-02-17T19:31:04.908Z,8.81,885.83911,2020-12-24T02:52:01.150Z
1440,base-protocol,base,1.88,0.003044643,1433,5.0,-61.65445,2021-02-04T21:10:09.603Z,0.239039,702.67076,2020-12-11T22:02:39.922Z
1441,spaghetti,pasta,0.227953,0.003042553,1444,4.27,-94.65689,2020-08-19T03:04:32.580Z,0.00193881,11657.34751,2021-01-05T20:58:31.956Z
